p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b014-078,batch-014,time_weekday,time-weekday-b014-078,nobel_forward,1626,6057.2400,4269.7400,1787.5000,0.0000,-3942.7600,337.2600,106,0,0,0,0,,3942.7600,-0.3943,106,106,1760500800,1790308800
sim-b019-062,batch-019,ablation_noisy_price,ablation-noisy-price-b019-062,nobel_forward,1627,6048.6470,0.0220,6048.6250,0.0000,-3951.3530,205.7500,121,0,0,0,0,,3951.3530,-0.3951,121,121,1760500800,1790287200
sim-b001-086,batch-001,null_model,null-model-b001-086,nobel_forward,1628,6040.7750,2376.2960,3664.4790,0.0000,-3959.2250,197.0000,100,0,0,0,0,,3959.2250,-0.3959,100,100,1760500800,1790355600
sim-b003-010,batch-003,longshot_band,longshot-band-b003-010,nobel_forward,1629,6034.8000,4247.3000,1787.5000,0.0000,-3965.2000,337.7000,106,0,0,0,0,,3965.2000,-0.3965,106,106,1760500800,1790308800
sim-b003-030,batch-003,longshot_band,longshot-band-b003-030,nobel_forward,1629,6034.8000,4247.3000,1787.5000,0.0000,-3965.2000,337.7000,106,0,0,0,0,,3965.2000,-0.3965,106,106,1760500800,1790308800
sim-b003-066,batch-003,longshot_band,longshot-band-b003-066,nobel_forward,1631,6034.7100,4247.2100,1787.5000,0.0000,-3965.2900,337.7900,104,0,0,0,0,,3965.2900,-0.3965,104,104,1760500800,1790308800
sim-b003-098,batch-003,longshot_band,longshot-band-b003-098,nobel_forward,1632,6031.1800,4187.3700,1843.8100,0.0000,-3968.8200,337.9100,101,0,0,0,0,,3968.8200,-0.3969,101,101,1760500800,1790308800
sim-b003-014,batch-003,longshot_band,longshot-band-b003-014,nobel_forward,1633,6004.8600,4227.2000,1777.6600,0.0000,-3995.1400,337.9600,106,0,0,0,0,,3995.1400,-0.3995,106,106,1760500800,1790308800
sim-b003-034,batch-003,longshot_band,longshot-band-b003-034,nobel_forward,1633,6004.8600,4227.2000,1777.6600,0.0000,-3995.1400,337.9600,106,0,0,0,0,,3995.1400,-0.3995,106,106,1760500800,1790308800
sim-b003-070,batch-003,longshot_band,longshot-band-b003-070,nobel_forward,1635,5998.0900,4210.5900,1787.5000,0.0000,-4001.9100,339.4100,104,0,0,0,0,,4001.9100,-0.4002,104,104,1760500800,1790308800
sim-b003-046,batch-003,longshot_band,longshot-band-b003-046,nobel_forward,1636,5981.3700,4193.8700,1787.5000,0.0000,-4018.6300,341.1300,106,0,0,0,0,,4018.6300,-0.4019,106,106,1760500800,1790308800
sim-b003-018,batch-003,longshot_band,longshot-band-b003-018,nobel_forward,1637,5971.9500,4122.6400,1849.3100,0.0000,-4028.0500,342.6400,107,0,0,0,0,,4028.0500,-0.4028,107,107,1760500800,1790308800
sim-b003-038,batch-003,longshot_band,longshot-band-b003-038,nobel_forward,1637,5971.9500,4122.6400,1849.3100,0.0000,-4028.0500,342.6400,107,0,0,0,0,,4028.0500,-0.4028,107,107,1760500800,1790308800
sim-b003-074,batch-003,longshot_band,longshot-band-b003-074,nobel_forward,1639,5968.1500,4190.4900,1777.6600,0.0000,-4031.8500,339.6700,104,0,0,0,0,,4031.8500,-0.4032,104,104,1760500800,1790308800
sim-b005-089,batch-005,contrarian,contrarian-b005-089,nobel_forward,1640,5965.6860,3324.9120,2640.7740,-1616.8780,-2417.4360,700.7000,247,0,4,84,88,0.0455,4034.3140,-0.4034,71,71,1760846400,1790283600
sim-b005-094,batch-005,contrarian,contrarian-b005-094,nobel_forward,1640,5965.6860,3324.9120,2640.7740,-1616.8780,-2417.4360,700.7000,247,0,4,84,88,0.0455,4034.3140,-0.4034,71,71,1760846400,1790283600
sim-b005-099,batch-005,contrarian,contrarian-b005-099,nobel_forward,1640,5965.6860,3324.9120,2640.7740,-1616.8780,-2417.4360,700.7000,247,0,4,84,88,0.0455,4034.3140,-0.4034,71,71,1760846400,1790283600
sim-b003-050,batch-003,longshot_band,longshot-band-b003-050,nobel_forward,1643,5944.7500,4157.2500,1787.5000,0.0000,-4055.2500,342.7500,106,0,0,0,0,,4055.2500,-0.4055,106,106,1760500800,1790308800
sim-b003-078,batch-003,longshot_band,longshot-band-b003-078,nobel_forward,1644,5935.2400,4085.9300,1849.3100,0.0000,-4064.7600,344.3500,105,0,0,0,0,,4064.7600,-0.4065,105,105,1760500800,1790308800
sim-b019-060,batch-019,ablation_noisy_price,ablation-noisy-price-b019-060,nobel_forward,1645,5934.2410,0.0050,5934.2360,0.0000,-4065.7590,200.9800,120,0,0,0,0,,4065.7590,-0.4066,120,120,1760500800,1790287200
sim-b003-054,batch-003,longshot_band,longshot-band-b003-054,nobel_forward,1646,5914.8100,4137.1500,1777.6600,0.0000,-4085.1900,343.0100,106,0,0,0,0,,4085.1900,-0.4085,106,106,1760500800,1790308800
sim-b004-090,batch-004,momentum,momentum-b004-090,nobel_forward,1647,5912.6230,3629.7410,2282.8820,-1693.8700,-2393.5070,540.8500,214,0,5,77,82,0.0610,4087.3770,-0.4087,50,50,1761278400,1790344800
sim-b004-095,batch-004,momentum,momentum-b004-095,nobel_forward,1647,5912.6230,3629.7410,2282.8820,-1693.8700,-2393.5070,540.8500,214,0,5,77,82,0.0610,4087.3770,-0.4087,50,50,1761278400,1790344800
sim-b004-100,batch-004,momentum,momentum-b004-100,nobel_forward,1647,5912.6230,3629.7410,2282.8820,-1693.8700,-2393.5070,540.8500,214,0,5,77,82,0.0610,4087.3770,-0.4087,50,50,1761278400,1790344800
sim-b003-058,batch-003,longshot_band,longshot-band-b003-058,nobel_forward,1650,5881.9000,4032.5900,1849.3100,0.0000,-4118.1000,347.6900,107,0,0,0,0,,4118.1000,-0.4118,107,107,1760500800,1790308800
sim-b001-089,batch-001,null_model,null-model-b001-089,nobel_forward,1651,5853.8390,2428.3140,3425.5250,0.0000,-4146.1610,242.5700,106,0,0,0,0,,4146.1610,-0.4146,106,106,1760673600,1790355600
sim-b006-086,batch-006,mean_reversion,mean-reversion-b006-086,nobel_forward,1652,5769.1700,4873.7700,895.4000,-3251.7700,-979.0600,771.6300,238,0,0,105,105,0.0000,4230.8300,-0.4231,77,28,1761105600,1790348400
sim-b006-087,batch-006,mean_reversion,mean-reversion-b006-087,nobel_forward,1652,5769.1700,4873.7700,895.4000,-3251.7700,-979.0600,771.6300,238,0,0,105,105,0.0000,4230.8300,-0.4231,77,28,1761105600,1790348400
sim-b006-088,batch-006,mean_reversion,mean-reversion-b006-088,nobel_forward,1652,5769.1700,4873.7700,895.4000,-3251.7700,-979.0600,771.6300,238,0,0,105,105,0.0000,4230.8300,-0.4231,77,28,1761105600,1790348400
sim-b006-010,batch-006,mean_reversion,mean-reversion-b006-010,nobel_forward,1655,5600.4100,5575.4100,25.0000,-4371.4400,-28.1500,739.9900,241,0,0,120,120,0.0000,4399.5900,-0.4400,81,1,1760846400,1790355600
sim-b006-011,batch-006,mean_reversion,mean-reversion-b006-011,nobel_forward,1655,5600.4100,5575.4100,25.0000,-4371.4400,-28.1500,739.9900,241,0,0,120,120,0.0000,4399.5900,-0.4400,81,1,1760846400,1790355600
sim-b006-081,batch-006,mean_reversion,mean-reversion-b006-081,nobel_forward,1657,5589.5300,4885.8300,703.7000,-3498.8700,-911.6000,1087.1000,336,0,2,153,155,0.0129,4410.4700,-0.4410,70,26,1761105600,1790355600
sim-b006-012,batch-006,mean_reversion,mean-reversion-b006-012,nobel_forward,1658,5562.0700,5537.0700,25.0000,-4409.7800,-28.1500,749.7700,243,0,0,121,121,0.0000,4437.9300,-0.4438,81,1,1760846400,1790355600
sim-b004-089,batch-004,momentum,momentum-b004-089,nobel_forward,1659,5557.2830,1375.1730,4182.1100,-1797.6860,-2645.0310,562.4500,248,0,5,83,88,0.0568,4442.7170,-0.4443,72,72,1760846400,1790283600
sim-b004-094,batch-004,momentum,momentum-b004-094,nobel_forward,1659,5557.2830,1375.1730,4182.1100,-1797.6860,-2645.0310,562.4500,248,0,5,83,88,0.0568,4442.7170,-0.4443,72,72,1760846400,1790283600
sim-b004-099,batch-004,momentum,momentum-b004-099,nobel_forward,1659,5557.2830,1375.1730,4182.1100,-1797.6860,-2645.0310,562.4500,248,0,5,83,88,0.0568,4442.7170,-0.4443,72,72,1760846400,1790283600
sim-b019-047,batch-019,ablation_spread_tolerance,ablation-spread-tolerance-b019-047,nobel_forward,1662,5494.5940,5255.6500,238.9440,0.0000,-4505.4060,65.5700,47,0,0,0,0,,4505.4060,-0.4505,47,47,1782964800,1790337600
sim-b005-088,batch-005,contrarian,contrarian-b005-088,nobel_forward,1663,5337.9560,2707.9620,2629.9940,-1629.7280,-3032.3160,733.1300,255,0,4,84,88,0.0455,4662.0440,-0.4662,79,79,1760760000,1790283600
sim-b005-093,batch-005,contrarian,contrarian-b005-093,nobel_forward,1663,5337.9560,2707.9620,2629.9940,-1629.7280,-3032.3160,733.1300,255,0,4,84,88,0.0455,4662.0440,-0.4662,79,79,1760760000,1790283600
sim-b005-098,batch-005,contrarian,contrarian-b005-098,nobel_forward,1663,5337.9560,2707.9620,2629.9940,-1629.7280,-3032.3160,733.1300,255,0,4,84,88,0.0455,4662.0440,-0.4662,79,79,1760760000,1790283600
sim-b005-087,batch-005,contrarian,contrarian-b005-087,nobel_forward,1666,5200.2660,2548.2720,2651.9940,-1629.7280,-3170.0060,742.8200,259,0,4,84,88,0.0455,4799.7340,-0.4800,83,83,1760760000,1790283600
sim-b005-092,batch-005,contrarian,contrarian-b005-092,nobel_forward,1666,5200.2660,2548.2720,2651.9940,-1629.7280,-3170.0060,742.8200,259,0,4,84,88,0.0455,4799.7340,-0.4800,83,83,1760760000,1790283600
sim-b005-097,batch-005,contrarian,contrarian-b005-097,nobel_forward,1666,5200.2660,2548.2720,2651.9940,-1629.7280,-3170.0060,742.8200,259,0,4,84,88,0.0455,4799.7340,-0.4800,83,83,1760760000,1790283600
sim-b008-045,batch-008,volume_momentum_window,volume-momentum-window-b008-045,nobel_forward,1669,5145.2140,2915.5080,2229.7060,-2877.1440,-1977.6420,824.3000,347,0,5,143,148,0.0338,4854.7860,-0.4855,51,51,1761710400,1790049600
sim-b008-051,batch-008,volatility_gate,volatility-gate-b008-051,nobel_forward,1670,5061.2500,2935.7500,2125.5000,0.0000,-4938.7500,413.7500,125,0,0,0,0,,4938.7500,-0.4939,125,125,1760760000,1790294400
sim-b006-061,batch-006,mean_reversion,mean-reversion-b006-061,nobel_forward,1671,5055.7400,4302.0400,753.7000,-3854.2400,-1090.0200,1170.1900,362,0,3,163,166,0.0181,4944.2600,-0.4944,74,30,1760932800,1790355600
sim-b006-066,batch-006,mean_reversion,mean-reversion-b006-066,nobel_forward,1672,5000.7900,4096.4300,904.3600,-3996.9700,-1002.2400,926.3400,272,0,2,120,122,0.0164,4999.2100,-0.4999,79,28,1760932800,1790355600
sim-b006-067,batch-006,mean_reversion,mean-reversion-b006-067,nobel_forward,1672,5000.7900,4096.4300,904.3600,-3996.9700,-1002.2400,926.3400,272,0,2,120,122,0.0164,4999.2100,-0.4999,79,28,1760932800,1790355600
sim-b008-046,batch-008,volume_momentum_window,volume-momentum-window-b008-046,nobel_forward,1674,4988.9140,2758.9500,2229.9640,-2965.5180,-2045.5680,834.3500,356,0,5,147,152,0.0329,5011.0860,-0.5011,52,52,1761710400,1790049600
sim-b008-047,batch-008,volume_momentum_window,volume-momentum-window-b008-047,nobel_forward,1674,4988.9140,2758.9500,2229.9640,-2965.5180,-2045.5680,834.3500,356,0,5,147,152,0.0329,5011.0860,-0.5011,52,52,1761710400,1790049600
sim-b008-048,batch-008,volume_momentum_window,volume-momentum-window-b008-048,nobel_forward,1674,4988.9140,2758.9500,2229.9640,-2965.5180,-2045.5680,834.3500,356,0,5,147,152,0.0329,5011.0860,-0.5011,52,52,1761710400,1790049600
sim-b005-086,batch-005,contrarian,contrarian-b005-086,nobel_forward,1677,4981.0060,2180.4520,2800.5540,-1716.6680,-3302.3260,788.9400,280,0,8,88,96,0.0833,5026.7440,-0.5019,88,88,1760500800,1790283600
sim-b005-091,batch-005,contrarian,contrarian-b005-091,nobel_forward,1677,4981.0060,2180.4520,2800.5540,-1716.6680,-3302.3260,788.9400,280,0,8,88,96,0.0833,5026.7440,-0.5019,88,88,1760500800,1790283600
sim-b005-096,batch-005,contrarian,contrarian-b005-096,nobel_forward,1677,4981.0060,2180.4520,2800.5540,-1716.6680,-3302.3260,788.9400,280,0,8,88,96,0.0833,5026.7440,-0.5019,88,88,1760500800,1790283600
sim-b006-068,batch-006,mean_reversion,mean-reversion-b006-068,nobel_forward,1680,4962.4500,4058.0900,904.3600,-4035.3100,-1002.2400,936.1200,274,0,2,121,123,0.0163,5037.5500,-0.5038,79,28,1760932800,1790355600
sim-b004-087,batch-004,momentum,momentum-b004-087,nobel_forward,1681,4955.7880,207.3880,4748.4000,-1788.0360,-3256.1760,565.9200,260,0,6,82,88,0.0682,5044.2120,-0.5044,84,84,1760760000,1790283600
sim-b004-092,batch-004,momentum,momentum-b004-092,nobel_forward,1681,4955.7880,207.3880,4748.4000,-1788.0360,-3256.1760,565.9200,260,0,6,82,88,0.0682,5044.2120,-0.5044,84,84,1760760000,1790283600
sim-b004-097,batch-004,momentum,momentum-b004-097,nobel_forward,1681,4955.7880,207.3880,4748.4000,-1788.0360,-3256.1760,565.9200,260,0,6,82,88,0.0682,5044.2120,-0.5044,84,84,1760760000,1790283600
sim-b004-088,batch-004,momentum,momentum-b004-088,nobel_forward,1684,4955.6410,607.4870,4348.1540,-1788.0360,-3256.3230,565.0900,256,0,6,82,88,0.0682,5044.3590,-0.5044,80,80,1760760000,1790283600
sim-b004-093,batch-004,momentum,momentum-b004-093,nobel_forward,1684,4955.6410,607.4870,4348.1540,-1788.0360,-3256.3230,565.0900,256,0,6,82,88,0.0682,5044.3590,-0.5044,80,80,1760760000,1790283600
sim-b004-098,batch-004,momentum,momentum-b004-098,nobel_forward,1684,4955.6410,607.4870,4348.1540,-1788.0360,-3256.3230,565.0900,256,0,6,82,88,0.0682,5044.3590,-0.5044,80,80,1760760000,1790283600
sim-b008-009,batch-008,volume_momentum_window,volume-momentum-window-b008-009,nobel_forward,1687,4923.9620,2732.3620,2191.6000,-2948.3420,-2127.6960,790.8800,340,0,4,139,143,0.0280,5083.5680,-0.5076,54,54,1760760000,1790049600
sim-b008-033,batch-008,volume_momentum_window,volume-momentum-window-b008-033,nobel_forward,1688,4918.8000,2778.9500,2139.8500,-3097.3640,-1983.8360,869.8200,367,0,4,154,158,0.0253,5081.2000,-0.5081,51,51,1761537600,1790049600
sim-b008-054,batch-008,volatility_gate,volatility-gate-b008-054,nobel_forward,1689,4890.8800,2763.3800,2127.5000,0.0000,-5109.1200,423.6200,127,0,0,0,0,,5109.1200,-0.5109,127,127,1760760000,1790283600
sim-b008-057,batch-008,volatility_gate,volatility-gate-b008-057,nobel_forward,1690,4880.2200,2752.7200,2127.5000,0.0000,-5119.7800,424.2800,127,0,0,0,0,,5119.7800,-0.5120,127,127,1760760000,1790283600
sim-b008-021,batch-008,volume_momentum_window,volume-momentum-window-b008-021,nobel_forward,1691,4835.0700,2679.2500,2155.8200,-3132.6740,-2032.2560,873.2000,367,0,4,153,157,0.0255,5164.9300,-0.5165,53,53,1761537600,1790049600
sim-b008-034,batch-008,volume_momentum_window,volume-momentum-window-b008-034,nobel_forward,1692,4762.5000,2622.3920,2140.1080,-3185.7380,-2051.7620,879.8700,376,0,4,158,162,0.0247,5237.5000,-0.5238,52,52,1761537600,1790049600
sim-b008-035,batch-008,volume_momentum_window,volume-momentum-window-b008-035,nobel_forward,1692,4762.5000,2622.3920,2140.1080,-3185.7380,-2051.7620,879.8700,376,0,4,158,162,0.0247,5237.5000,-0.5238,52,52,1761537600,1790049600
sim-b008-036,batch-008,volume_momentum_window,volume-momentum-window-b008-036,nobel_forward,1692,4762.5000,2622.3920,2140.1080,-3185.7380,-2051.7620,879.8700,376,0,4,158,162,0.0247,5237.5000,-0.5238,52,52,1761537600,1790049600
sim-b013-069,batch-013,learned_recency_rate,learned-recency-rate-b013-069,nobel_forward,1695,4716.5260,2136.0500,2580.4760,0.0000,-5283.4740,432.4400,141,0,0,0,0,,5283.4740,-0.5283,141,141,1760500800,1790298000
sim-b009-095,batch-009,entry_timing_slice,entry-timing-slice-b009-095,nobel_forward,1696,4709.2200,2320.1600,2389.0600,0.0000,-5290.7800,435.6800,118,0,0,0,0,,5290.7800,-0.5291,118,118,1761019200,1790344800
sim-b009-096,batch-009,entry_timing_slice,entry-timing-slice-b009-096,nobel_forward,1696,4709.2200,2320.1600,2389.0600,0.0000,-5290.7800,435.6800,118,0,0,0,0,,5290.7800,-0.5291,118,118,1761019200,1790344800
sim-b013-070,batch-013,learned_recency_rate,learned-recency-rate-b013-070,nobel_forward,1698,4678.5840,2346.2700,2332.3140,0.0000,-5321.4160,325.4300,131,0,0,0,0,,5321.4160,-0.5321,131,131,1760500800,1790298000
sim-b004-086,batch-004,momentum,momentum-b004-086,nobel_forward,1699,4639.3580,0.0880,4639.2700,-2023.0060,-3337.6360,592.7400,277,0,6,90,96,0.0625,5360.6420,-0.5361,85,85,1760500800,1790283600
sim-b004-091,batch-004,momentum,momentum-b004-091,nobel_forward,1699,4639.3580,0.0880,4639.2700,-2023.0060,-3337.6360,592.7400,277,0,6,90,96,0.0625,5360.6420,-0.5361,85,85,1760500800,1790283600
sim-b004-096,batch-004,momentum,momentum-b004-096,nobel_forward,1699,4639.3580,0.0880,4639.2700,-2023.0060,-3337.6360,592.7400,277,0,6,90,96,0.0625,5360.6420,-0.5361,85,85,1760500800,1790283600
sim-b005-045,batch-005,contrarian,contrarian-b005-045,nobel_forward,1702,4605.8920,2915.0280,1690.8640,-3555.1780,-1838.9300,1257.0900,553,0,16,235,251,0.0637,5394.1080,-0.5394,51,51,1761192000,1790344800
sim-b009-093,batch-009,entry_timing_slice,entry-timing-slice-b009-093,nobel_forward,1703,4583.0600,2042.4700,2540.5900,0.0000,-5416.9400,453.2500,126,0,0,0,0,,5416.9400,-0.5417,126,126,1760760000,1790287200
sim-b009-094,batch-009,entry_timing_slice,entry-timing-slice-b009-094,nobel_forward,1703,4583.0600,2042.4700,2540.5900,0.0000,-5416.9400,453.2500,126,0,0,0,0,,5416.9400,-0.5417,126,126,1760760000,1790287200
sim-b010-036,batch-010,tight_value_ranged,tight-value-ranged-b010-036,nobel_forward,1705,4582.2200,2265.0500,2317.1700,0.0000,-5417.7800,445.4300,124,0,0,0,0,,5417.7800,-0.5418,124,124,1760500800,1790283600
sim-b009-091,batch-009,entry_timing_slice,entry-timing-slice-b009-091,nobel_forward,1706,4572.6900,2021.3800,2551.3100,0.0000,-5427.3100,454.3900,127,0,0,0,0,,5427.3100,-0.5427,127,127,1760587200,1790283600
sim-b009-092,batch-009,entry_timing_slice,entry-timing-slice-b009-092,nobel_forward,1706,4572.6900,2021.3800,2551.3100,0.0000,-5427.3100,454.3900,127,0,0,0,0,,5427.3100,-0.5427,127,127,1760587200,1790283600
sim-b010-086,batch-010,slice_band,slice-band-b010-086,nobel_forward,1708,4483.3440,1930.9700,2552.3740,0.0000,-5516.6560,459.7500,133,0,0,0,0,,5516.6560,-0.5517,133,133,1760414400,1790283600
sim-b010-087,batch-010,slice_band,slice-band-b010-087,nobel_forward,1708,4483.3440,1930.9700,2552.3740,0.0000,-5516.6560,459.7500,133,0,0,0,0,,5516.6560,-0.5517,133,133,1760414400,1790283600
sim-b010-088,batch-010,slice_band,slice-band-b010-088,nobel_forward,1708,4483.3440,1930.9700,2552.3740,0.0000,-5516.6560,459.7500,133,0,0,0,0,,5516.6560,-0.5517,133,133,1760414400,1790283600
sim-b006-046,batch-006,mean_reversion,mean-reversion-b006-046,nobel_forward,1711,4475.7520,3375.3900,1100.3620,-4414.1500,-1110.0980,1039.4800,304,0,1,136,137,0.0073,5524.2480,-0.5524,80,30,1760846400,1790344800
sim-b006-047,batch-006,mean_reversion,mean-reversion-b006-047,nobel_forward,1711,4475.7520,3375.3900,1100.3620,-4414.1500,-1110.0980,1039.4800,304,0,1,136,137,0.0073,5524.2480,-0.5524,80,30,1760846400,1790344800
sim-b010-040,batch-010,tight_value_ranged,tight-value-ranged-b010-040,nobel_forward,1713,4465.9640,1922.3800,2543.5840,0.0000,-5534.0360,458.3600,127,0,0,0,0,,5534.0360,-0.5534,127,127,1760500800,1790316000
sim-b008-041,batch-008,volume_momentum_window,volume-momentum-window-b008-041,nobel_forward,1714,4464.8230,2253.9830,2210.8400,-3475.3450,-2059.8320,1068.0100,495,0,12,208,220,0.0545,5535.1770,-0.5535,55,55,1761710400,1790326800
sim-b010-090,batch-010,slice_band,slice-band-b010-090,nobel_forward,1715,4462.9440,1922.5700,2540.3740,0.0000,-5537.0560,458.1500,126,0,0,0,0,,5537.0560,-0.5537,126,126,1760414400,1790283600
sim-b010-091,batch-010,slice_band,slice-band-b010-091,nobel_forward,1715,4462.9440,1922.5700,2540.3740,0.0000,-5537.0560,458.1500,126,0,0,0,0,,5537.0560,-0.5537,126,126,1760414400,1790283600
sim-b010-092,batch-010,slice_band,slice-band-b010-092,nobel_forward,1715,4462.9440,1922.5700,2540.3740,0.0000,-5537.0560,458.1500,126,0,0,0,0,,5537.0560,-0.5537,126,126,1760414400,1790283600
sim-b010-044,batch-010,tight_value_ranged,tight-value-ranged-b010-044,nobel_forward,1718,4462.0640,1922.5600,2539.5040,0.0000,-5537.9360,458.2200,127,0,0,0,0,,5537.9360,-0.5538,127,127,1760500800,1790283600
sim-b010-048,batch-010,tight_value_ranged,tight-value-ranged-b010-048,nobel_forward,1718,4462.0640,1922.5600,2539.5040,0.0000,-5537.9360,458.2200,127,0,0,0,0,,5537.9360,-0.5538,127,127,1760500800,1790283600
sim-b006-048,batch-006,mean_reversion,mean-reversion-b006-048,nobel_forward,1720,4437.4120,3337.0500,1100.3620,-4452.4900,-1110.0980,1049.2600,306,0,1,137,138,0.0072,5562.5880,-0.5563,80,30,1760846400,1790344800
sim-b006-041,batch-006,mean_reversion,mean-reversion-b006-041,nobel_forward,1721,4422.3020,3667.8200,754.4820,-4555.3000,-1022.3980,1324.3100,421,0,4,192,196,0.0204,5577.6980,-0.5578,73,29,1760846400,1790355600
sim-b009-087,batch-009,entry_timing_slice,entry-timing-slice-b009-087,nobel_forward,1722,4409.7940,1869.4200,2540.3740,0.0000,-5590.2060,461.3000,127,0,0,0,0,,5590.2060,-0.5590,127,127,1760414400,1790283600
sim-b009-088,batch-009,entry_timing_slice,entry-timing-slice-b009-088,nobel_forward,1722,4409.7940,1869.4200,2540.3740,0.0000,-5590.2060,461.3000,127,0,0,0,0,,5590.2060,-0.5590,127,127,1760414400,1790283600
sim-b009-089,batch-009,entry_timing_slice,entry-timing-slice-b009-089,nobel_forward,1724,4409.6140,1870.1100,2539.5040,0.0000,-5590.3860,460.6700,127,0,0,0,0,,5590.3860,-0.5590,127,127,1760500800,1790283600
sim-b009-090,batch-009,entry_timing_slice,entry-timing-slice-b009-090,nobel_forward,1724,4409.6140,1870.1100,2539.5040,0.0000,-5590.3860,460.6700,127,0,0,0,0,,5590.3860,-0.5590,127,127,1760500800,1790283600
sim-b003-087,batch-003,longshot_band,longshot-band-b003-087,nobel_forward,1726,4390.0300,2268.0300,2122.0000,0.0000,-5609.9700,452.9700,134,0,0,0,0,,5609.9700,-0.5610,134,134,1760500800,1790298000
