p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b004-062,batch-004,momentum,momentum-b004-062,nobel_forward,674,7259.5300,4151.6640,3107.8660,-2016.9000,-723.5700,684.1500,270,0,4,109,113,0.0354,2742.3400,-0.2740,44,44,1760760000,1790049600
sim-b004-086,batch-004,momentum,momentum-b004-086,nobel_forward,675,7254.4650,2531.6280,4722.8370,-2023.0060,-722.5290,582.1100,251,0,6,90,96,0.0625,2745.5350,-0.2746,59,59,1760500800,1789963200
sim-b004-091,batch-004,momentum,momentum-b004-091,nobel_forward,675,7254.4650,2531.6280,4722.8370,-2023.0060,-722.5290,582.1100,251,0,6,90,96,0.0625,2745.5350,-0.2746,59,59,1760500800,1789963200
sim-b004-096,batch-004,momentum,momentum-b004-096,nobel_forward,675,7254.4650,2531.6280,4722.8370,-2023.0060,-722.5290,582.1100,251,0,6,90,96,0.0625,2745.5350,-0.2746,59,59,1760500800,1789963200
sim-b005-089,batch-005,contrarian,contrarian-b005-089,nobel_forward,678,7187.5220,5073.2820,2114.2400,-1616.8780,-1195.6000,602.0100,217,0,4,84,88,0.0455,2812.4780,-0.2812,41,41,1760846400,1789963200
sim-b005-094,batch-005,contrarian,contrarian-b005-094,nobel_forward,678,7187.5220,5073.2820,2114.2400,-1616.8780,-1195.6000,602.0100,217,0,4,84,88,0.0455,2812.4780,-0.2812,41,41,1760846400,1789963200
sim-b005-099,batch-005,contrarian,contrarian-b005-099,nobel_forward,678,7187.5220,5073.2820,2114.2400,-1616.8780,-1195.6000,602.0100,217,0,4,84,88,0.0455,2812.4780,-0.2812,41,41,1760846400,1789963200
sim-b004-061,batch-004,momentum,momentum-b004-061,nobel_forward,681,7015.8100,3718.7440,3297.0660,-2249.9000,-734.2900,718.2300,292,0,4,119,123,0.0325,2984.1900,-0.2984,46,46,1760500800,1790049600
sim-b005-088,batch-005,contrarian,contrarian-b005-088,nobel_forward,682,6719.2920,4456.3320,2262.9600,-1629.7280,-1650.9800,634.4400,225,0,4,84,88,0.0455,3280.7080,-0.3281,49,49,1760760000,1789963200
sim-b005-093,batch-005,contrarian,contrarian-b005-093,nobel_forward,682,6719.2920,4456.3320,2262.9600,-1629.7280,-1650.9800,634.4400,225,0,4,84,88,0.0455,3280.7080,-0.3281,49,49,1760760000,1789963200
sim-b005-098,batch-005,contrarian,contrarian-b005-098,nobel_forward,682,6719.2920,4456.3320,2262.9600,-1629.7280,-1650.9800,634.4400,225,0,4,84,88,0.0455,3280.7080,-0.3281,49,49,1760760000,1789963200
sim-b006-086,batch-006,mean_reversion,mean-reversion-b006-086,nobel_forward,685,6695.3800,6115.3800,580.0000,-2643.7900,-660.8300,649.6300,188,0,0,85,85,0.0000,3304.6200,-0.3305,47,18,1761105600,1790049600
sim-b006-087,batch-006,mean_reversion,mean-reversion-b006-087,nobel_forward,685,6695.3800,6115.3800,580.0000,-2643.7900,-660.8300,649.6300,188,0,0,85,85,0.0000,3304.6200,-0.3305,47,18,1761105600,1790049600
sim-b006-088,batch-006,mean_reversion,mean-reversion-b006-088,nobel_forward,685,6695.3800,6115.3800,580.0000,-2643.7900,-660.8300,649.6300,188,0,0,85,85,0.0000,3304.6200,-0.3305,47,18,1761105600,1790049600
sim-b006-010,batch-006,mean_reversion,mean-reversion-b006-010,nobel_forward,688,6648.5000,6648.5000,0.0000,-3351.5000,0.0000,569.5400,176,0,0,88,88,0.0000,3351.5000,-0.3352,51,0,1760846400,1790222400
sim-b006-011,batch-006,mean_reversion,mean-reversion-b006-011,nobel_forward,688,6648.5000,6648.5000,0.0000,-3351.5000,0.0000,569.5400,176,0,0,88,88,0.0000,3351.5000,-0.3352,51,0,1760846400,1790222400
sim-b006-081,batch-006,mean_reversion,mean-reversion-b006-081,nobel_forward,690,6612.6800,5999.6800,613.0000,-2898.4600,-488.8600,974.2500,286,0,2,133,135,0.0148,3387.3200,-0.3387,43,16,1761105600,1790049600
sim-b006-012,batch-006,mean_reversion,mean-reversion-b006-012,nobel_forward,691,6610.1600,6610.1600,0.0000,-3389.8400,0.0000,579.3200,178,0,0,89,89,0.0000,3389.8400,-0.3390,51,0,1760846400,1790222400
sim-b005-087,batch-005,contrarian,contrarian-b005-087,nobel_forward,692,6593.1020,4296.6420,2296.4600,-1629.7280,-1777.1700,644.1300,229,0,4,84,88,0.0455,3406.8980,-0.3407,53,53,1760760000,1789963200
sim-b005-092,batch-005,contrarian,contrarian-b005-092,nobel_forward,692,6593.1020,4296.6420,2296.4600,-1629.7280,-1777.1700,644.1300,229,0,4,84,88,0.0455,3406.8980,-0.3407,53,53,1760760000,1789963200
sim-b005-097,batch-005,contrarian,contrarian-b005-097,nobel_forward,692,6593.1020,4296.6420,2296.4600,-1629.7280,-1777.1700,644.1300,229,0,4,84,88,0.0455,3406.8980,-0.3407,53,53,1760760000,1789963200
sim-b003-087,batch-003,longshot_band,longshot-band-b003-087,nobel_forward,695,6489.4800,4239.4800,2250.0000,0.0000,-3510.5200,335.5200,95,0,0,0,0,,3510.5200,-0.3511,95,95,1760500800,1790262000
sim-b003-088,batch-003,longshot_band,longshot-band-b003-088,nobel_forward,695,6489.4800,4239.4800,2250.0000,0.0000,-3510.5200,335.5200,95,0,0,0,0,,3510.5200,-0.3511,95,95,1760500800,1790262000
sim-b010-081,batch-010,longshot_band_wide,longshot-band-wide-b010-081,nobel_forward,695,6489.4800,4239.4800,2250.0000,0.0000,-3510.5200,335.5200,95,0,0,0,0,,3510.5200,-0.3511,95,95,1760500800,1790262000
sim-b010-082,batch-010,longshot_band_wide,longshot-band-wide-b010-082,nobel_forward,695,6489.4800,4239.4800,2250.0000,0.0000,-3510.5200,335.5200,95,0,0,0,0,,3510.5200,-0.3511,95,95,1760500800,1790262000
sim-b003-007,batch-003,longshot_band,longshot-band-b003-007,nobel_forward,699,6434.7500,4174.7500,2260.0000,0.0000,-3565.2500,340.2500,101,0,0,0,0,,3565.2500,-0.3565,101,101,1760500800,1790262000
sim-b003-008,batch-003,longshot_band,longshot-band-b003-008,nobel_forward,699,6434.7500,4174.7500,2260.0000,0.0000,-3565.2500,340.2500,101,0,0,0,0,,3565.2500,-0.3565,101,101,1760500800,1790262000
sim-b003-027,batch-003,longshot_band,longshot-band-b003-027,nobel_forward,699,6434.7500,4174.7500,2260.0000,0.0000,-3565.2500,340.2500,101,0,0,0,0,,3565.2500,-0.3565,101,101,1760500800,1790262000
sim-b003-028,batch-003,longshot_band,longshot-band-b003-028,nobel_forward,699,6434.7500,4174.7500,2260.0000,0.0000,-3565.2500,340.2500,101,0,0,0,0,,3565.2500,-0.3565,101,101,1760500800,1790262000
sim-b010-073,batch-010,longshot_band_wide,longshot-band-wide-b010-073,nobel_forward,699,6434.7500,4174.7500,2260.0000,0.0000,-3565.2500,340.2500,101,0,0,0,0,,3565.2500,-0.3565,101,101,1760500800,1790262000
sim-b010-074,batch-010,longshot_band_wide,longshot-band-wide-b010-074,nobel_forward,699,6434.7500,4174.7500,2260.0000,0.0000,-3565.2500,340.2500,101,0,0,0,0,,3565.2500,-0.3565,101,101,1760500800,1790262000
sim-b003-091,batch-003,longshot_band,longshot-band-b003-091,nobel_forward,705,6400.4100,4150.4100,2250.0000,0.0000,-3599.5900,339.5900,95,0,0,0,0,,3599.5900,-0.3600,95,95,1760500800,1790262000
sim-b003-092,batch-003,longshot_band,longshot-band-b003-092,nobel_forward,705,6400.4100,4150.4100,2250.0000,0.0000,-3599.5900,339.5900,95,0,0,0,0,,3599.5900,-0.3600,95,95,1760500800,1790262000
sim-b005-086,batch-005,contrarian,contrarian-b005-086,nobel_forward,707,6399.2420,3928.8220,2470.4200,-1716.6680,-1884.0900,690.2500,250,0,8,88,96,0.0833,3608.5080,-0.3601,58,58,1760500800,1789963200
sim-b005-091,batch-005,contrarian,contrarian-b005-091,nobel_forward,707,6399.2420,3928.8220,2470.4200,-1716.6680,-1884.0900,690.2500,250,0,8,88,96,0.0833,3608.5080,-0.3601,58,58,1760500800,1789963200
sim-b005-096,batch-005,contrarian,contrarian-b005-096,nobel_forward,707,6399.2420,3928.8220,2470.4200,-1716.6680,-1884.0900,690.2500,250,0,8,88,96,0.0833,3608.5080,-0.3601,58,58,1760500800,1789963200
sim-b003-067,batch-003,longshot_band,longshot-band-b003-067,nobel_forward,710,6398.0400,4138.0400,2260.0000,0.0000,-3601.9600,341.9600,99,0,0,0,0,,3601.9600,-0.3602,99,99,1760500800,1790262000
sim-b003-068,batch-003,longshot_band,longshot-band-b003-068,nobel_forward,710,6398.0400,4138.0400,2260.0000,0.0000,-3601.9600,341.9600,99,0,0,0,0,,3601.9600,-0.3602,99,99,1760500800,1790262000
sim-b003-095,batch-003,longshot_band,longshot-band-b003-095,nobel_forward,712,6369.4700,4130.3100,2239.1600,0.0000,-3630.5300,339.8500,95,0,0,0,0,,3630.5300,-0.3631,95,95,1760500800,1790262000
sim-b003-096,batch-003,longshot_band,longshot-band-b003-096,nobel_forward,712,6369.4700,4130.3100,2239.1600,0.0000,-3630.5300,339.8500,95,0,0,0,0,,3630.5300,-0.3631,95,95,1760500800,1790262000
sim-b010-083,batch-010,longshot_band_wide,longshot-band-wide-b010-083,nobel_forward,712,6369.4700,4130.3100,2239.1600,0.0000,-3630.5300,339.8500,95,0,0,0,0,,3630.5300,-0.3631,95,95,1760500800,1790262000
sim-b010-084,batch-010,longshot_band_wide,longshot-band-wide-b010-084,nobel_forward,712,6369.4700,4130.3100,2239.1600,0.0000,-3630.5300,339.8500,95,0,0,0,0,,3630.5300,-0.3631,95,95,1760500800,1790262000
sim-b003-011,batch-003,longshot_band,longshot-band-b003-011,nobel_forward,716,6345.6800,4085.6800,2260.0000,0.0000,-3654.3200,344.3200,101,0,0,0,0,,3654.3200,-0.3654,101,101,1760500800,1790262000
sim-b003-012,batch-003,longshot_band,longshot-band-b003-012,nobel_forward,716,6345.6800,4085.6800,2260.0000,0.0000,-3654.3200,344.3200,101,0,0,0,0,,3654.3200,-0.3654,101,101,1760500800,1790262000
sim-b003-031,batch-003,longshot_band,longshot-band-b003-031,nobel_forward,716,6345.6800,4085.6800,2260.0000,0.0000,-3654.3200,344.3200,101,0,0,0,0,,3654.3200,-0.3654,101,101,1760500800,1790262000
sim-b003-032,batch-003,longshot_band,longshot-band-b003-032,nobel_forward,716,6345.6800,4085.6800,2260.0000,0.0000,-3654.3200,344.3200,101,0,0,0,0,,3654.3200,-0.3654,101,101,1760500800,1790262000
sim-b003-047,batch-003,longshot_band,longshot-band-b003-047,nobel_forward,720,6344.7000,4084.7000,2260.0000,0.0000,-3655.3000,345.3000,101,0,0,0,0,,3655.3000,-0.3655,101,101,1760500800,1790262000
sim-b003-048,batch-003,longshot_band,longshot-band-b003-048,nobel_forward,720,6344.7000,4084.7000,2260.0000,0.0000,-3655.3000,345.3000,101,0,0,0,0,,3655.3000,-0.3655,101,101,1760500800,1790262000
sim-b010-077,batch-010,longshot_band_wide,longshot-band-wide-b010-077,nobel_forward,720,6344.7000,4084.7000,2260.0000,0.0000,-3655.3000,345.3000,101,0,0,0,0,,3655.3000,-0.3655,101,101,1760500800,1790262000
sim-b010-078,batch-010,longshot_band_wide,longshot-band-wide-b010-078,nobel_forward,720,6344.7000,4084.7000,2260.0000,0.0000,-3655.3000,345.3000,101,0,0,0,0,,3655.3000,-0.3655,101,101,1760500800,1790262000
sim-b003-015,batch-003,longshot_band,longshot-band-b003-015,nobel_forward,724,6314.7400,4065.5800,2249.1600,0.0000,-3685.2600,344.5800,101,0,0,0,0,,3685.2600,-0.3685,101,101,1760500800,1790262000
sim-b003-016,batch-003,longshot_band,longshot-band-b003-016,nobel_forward,724,6314.7400,4065.5800,2249.1600,0.0000,-3685.2600,344.5800,101,0,0,0,0,,3685.2600,-0.3685,101,101,1760500800,1790262000
sim-b003-035,batch-003,longshot_band,longshot-band-b003-035,nobel_forward,724,6314.7400,4065.5800,2249.1600,0.0000,-3685.2600,344.5800,101,0,0,0,0,,3685.2600,-0.3685,101,101,1760500800,1790262000
sim-b003-036,batch-003,longshot_band,longshot-band-b003-036,nobel_forward,724,6314.7400,4065.5800,2249.1600,0.0000,-3685.2600,344.5800,101,0,0,0,0,,3685.2600,-0.3685,101,101,1760500800,1790262000
sim-b010-075,batch-010,longshot_band_wide,longshot-band-wide-b010-075,nobel_forward,724,6314.7400,4065.5800,2249.1600,0.0000,-3685.2600,344.5800,101,0,0,0,0,,3685.2600,-0.3685,101,101,1760500800,1790262000
sim-b010-076,batch-010,longshot_band_wide,longshot-band-wide-b010-076,nobel_forward,724,6314.7400,4065.5800,2249.1600,0.0000,-3685.2600,344.5800,101,0,0,0,0,,3685.2600,-0.3685,101,101,1760500800,1790262000
sim-b003-071,batch-003,longshot_band,longshot-band-b003-071,nobel_forward,730,6308.9700,4048.9700,2260.0000,0.0000,-3691.0300,346.0300,99,0,0,0,0,,3691.0300,-0.3691,99,99,1760500800,1790262000
sim-b003-072,batch-003,longshot_band,longshot-band-b003-072,nobel_forward,730,6308.9700,4048.9700,2260.0000,0.0000,-3691.0300,346.0300,99,0,0,0,0,,3691.0300,-0.3691,99,99,1760500800,1790262000
sim-b003-099,batch-003,longshot_band,longshot-band-b003-099,nobel_forward,732,6299.3000,3920.8700,2378.4300,0.0000,-3700.7000,349.3700,97,0,0,0,0,,3700.7000,-0.3701,97,97,1760414400,1790262000
sim-b003-100,batch-003,longshot_band,longshot-band-b003-100,nobel_forward,732,6299.3000,3920.8700,2378.4300,0.0000,-3700.7000,349.3700,97,0,0,0,0,,3700.7000,-0.3701,97,97,1760414400,1790262000
sim-b010-004,batch-010,tight_value_ranged,tight-value-ranged-b010-004,nobel_forward,734,6297.0200,3908.5900,2388.4300,0.0000,-3702.9800,351.6500,103,0,0,0,0,,3702.9800,-0.3703,103,103,1760500800,1790262000
sim-b003-075,batch-003,longshot_band,longshot-band-b003-075,nobel_forward,735,6278.0300,4028.8700,2249.1600,0.0000,-3721.9700,346.2900,99,0,0,0,0,,3721.9700,-0.3722,99,99,1760500800,1790262000
sim-b003-076,batch-003,longshot_band,longshot-band-b003-076,nobel_forward,735,6278.0300,4028.8700,2249.1600,0.0000,-3721.9700,346.2900,99,0,0,0,0,,3721.9700,-0.3722,99,99,1760500800,1790262000
sim-b003-051,batch-003,longshot_band,longshot-band-b003-051,nobel_forward,737,6255.6300,3995.6300,2260.0000,0.0000,-3744.3700,349.3700,101,0,0,0,0,,3744.3700,-0.3744,101,101,1760500800,1790262000
sim-b003-052,batch-003,longshot_band,longshot-band-b003-052,nobel_forward,737,6255.6300,3995.6300,2260.0000,0.0000,-3744.3700,349.3700,101,0,0,0,0,,3744.3700,-0.3744,101,101,1760500800,1790262000
sim-b003-019,batch-003,longshot_band,longshot-band-b003-019,nobel_forward,739,6244.5700,3856.1400,2388.4300,0.0000,-3755.4300,354.1000,103,0,0,0,0,,3755.4300,-0.3755,103,103,1760414400,1790262000
sim-b003-020,batch-003,longshot_band,longshot-band-b003-020,nobel_forward,739,6244.5700,3856.1400,2388.4300,0.0000,-3755.4300,354.1000,103,0,0,0,0,,3755.4300,-0.3755,103,103,1760414400,1790262000
sim-b003-039,batch-003,longshot_band,longshot-band-b003-039,nobel_forward,739,6244.5700,3856.1400,2388.4300,0.0000,-3755.4300,354.1000,103,0,0,0,0,,3755.4300,-0.3755,103,103,1760414400,1790262000
sim-b003-040,batch-003,longshot_band,longshot-band-b003-040,nobel_forward,739,6244.5700,3856.1400,2388.4300,0.0000,-3755.4300,354.1000,103,0,0,0,0,,3755.4300,-0.3755,103,103,1760414400,1790262000
sim-b006-061,batch-006,mean_reversion,mean-reversion-b006-061,nobel_forward,743,6239.2100,5506.2100,733.0000,-3174.2500,-586.5400,1052.0200,309,0,3,142,145,0.0207,3760.7900,-0.3761,47,19,1760932800,1790136000
sim-b010-008,batch-010,tight_value_ranged,tight-value-ranged-b010-008,nobel_forward,744,6228.1040,3774.7000,2453.4040,0.0000,-3771.8960,355.7600,104,0,0,0,0,,3771.8960,-0.3772,104,104,1760500800,1790262000
sim-b010-012,batch-010,tight_value_ranged,tight-value-ranged-b010-012,nobel_forward,744,6228.1040,3774.7000,2453.4040,0.0000,-3771.8960,355.7600,104,0,0,0,0,,3771.8960,-0.3772,104,104,1760500800,1790262000
sim-b010-016,batch-010,tight_value_ranged,tight-value-ranged-b010-016,nobel_forward,744,6228.1040,3774.7000,2453.4040,0.0000,-3771.8960,355.7600,104,0,0,0,0,,3771.8960,-0.3772,104,104,1760500800,1790262000
sim-b003-055,batch-003,longshot_band,longshot-band-b003-055,nobel_forward,747,6224.6900,3975.5300,2249.1600,0.0000,-3775.3100,349.6300,101,0,0,0,0,,3775.3100,-0.3775,101,101,1760500800,1790262000
sim-b003-056,batch-003,longshot_band,longshot-band-b003-056,nobel_forward,747,6224.6900,3975.5300,2249.1600,0.0000,-3775.3100,349.6300,101,0,0,0,0,,3775.3100,-0.3775,101,101,1760500800,1790262000
sim-b010-079,batch-010,longshot_band_wide,longshot-band-wide-b010-079,nobel_forward,747,6224.6900,3975.5300,2249.1600,0.0000,-3775.3100,349.6300,101,0,0,0,0,,3775.3100,-0.3775,101,101,1760500800,1790262000
sim-b010-080,batch-010,longshot_band_wide,longshot-band-wide-b010-080,nobel_forward,747,6224.6900,3975.5300,2249.1600,0.0000,-3775.3100,349.6300,101,0,0,0,0,,3775.3100,-0.3775,101,101,1760500800,1790262000
sim-b003-079,batch-003,longshot_band,longshot-band-b003-079,nobel_forward,751,6207.8600,3819.4300,2388.4300,0.0000,-3792.1400,355.8100,101,0,0,0,0,,3792.1400,-0.3792,101,101,1760414400,1790262000
sim-b003-080,batch-003,longshot_band,longshot-band-b003-080,nobel_forward,751,6207.8600,3819.4300,2388.4300,0.0000,-3792.1400,355.8100,101,0,0,0,0,,3792.1400,-0.3792,101,101,1760414400,1790262000
sim-b010-020,batch-010,tight_value_ranged,tight-value-ranged-b010-020,nobel_forward,753,6206.9700,3818.5400,2388.4300,0.0000,-3793.0300,356.7000,103,0,0,0,0,,3793.0300,-0.3793,103,103,1760500800,1790262000
sim-b010-036,batch-010,tight_value_ranged,tight-value-ranged-b010-036,nobel_forward,754,6169.7500,3804.8200,2364.9300,0.0000,-3830.2500,355.4200,96,0,0,0,0,,3830.2500,-0.3830,96,96,1760500800,1790262000
sim-b003-059,batch-003,longshot_band,longshot-band-b003-059,nobel_forward,755,6154.5200,3766.0900,2388.4300,0.0000,-3845.4800,359.1500,103,0,0,0,0,,3845.4800,-0.3845,103,103,1760414400,1790262000
sim-b003-060,batch-003,longshot_band,longshot-band-b003-060,nobel_forward,755,6154.5200,3766.0900,2388.4300,0.0000,-3845.4800,359.1500,103,0,0,0,0,,3845.4800,-0.3845,103,103,1760414400,1790262000
sim-b006-066,batch-006,mean_reversion,mean-reversion-b006-066,nobel_forward,757,6144.9500,5552.9500,592.0000,-3174.2500,-680.8000,779.8200,216,0,2,97,99,0.0202,3855.0500,-0.3855,49,18,1760932800,1789963200
sim-b006-067,batch-006,mean_reversion,mean-reversion-b006-067,nobel_forward,757,6144.9500,5552.9500,592.0000,-3174.2500,-680.8000,779.8200,216,0,2,97,99,0.0202,3855.0500,-0.3855,49,18,1760932800,1789963200
sim-b010-024,batch-010,tight_value_ranged,tight-value-ranged-b010-024,nobel_forward,759,6138.0540,3684.6500,2453.4040,0.0000,-3861.9460,360.8100,104,0,0,0,0,,3861.9460,-0.3862,104,104,1760500800,1790262000
sim-b010-028,batch-010,tight_value_ranged,tight-value-ranged-b010-028,nobel_forward,759,6138.0540,3684.6500,2453.4040,0.0000,-3861.9460,360.8100,104,0,0,0,0,,3861.9460,-0.3862,104,104,1760500800,1790262000
sim-b010-032,batch-010,tight_value_ranged,tight-value-ranged-b010-032,nobel_forward,759,6138.0540,3684.6500,2453.4040,0.0000,-3861.9460,360.8100,104,0,0,0,0,,3861.9460,-0.3862,104,104,1760500800,1790262000
sim-b010-086,batch-010,slice_band,slice-band-b010-086,nobel_forward,762,6133.6140,3679.3400,2454.2740,0.0000,-3866.3860,361.0600,103,0,0,0,0,,3866.3860,-0.3866,103,103,1760414400,1790262000
sim-b010-087,batch-010,slice_band,slice-band-b010-087,nobel_forward,762,6133.6140,3679.3400,2454.2740,0.0000,-3866.3860,361.0600,103,0,0,0,0,,3866.3860,-0.3866,103,103,1760414400,1790262000
sim-b010-088,batch-010,slice_band,slice-band-b010-088,nobel_forward,762,6133.6140,3679.3400,2454.2740,0.0000,-3866.3860,361.0600,103,0,0,0,0,,3866.3860,-0.3866,103,103,1760414400,1790262000
sim-b006-068,batch-006,mean_reversion,mean-reversion-b006-068,nobel_forward,765,6106.6100,5514.6100,592.0000,-3212.5900,-680.8000,789.6000,218,0,2,98,100,0.0200,3893.3900,-0.3893,49,18,1760932800,1789963200
sim-b010-090,batch-010,slice_band,slice-band-b010-090,nobel_forward,766,6101.7140,3670.9400,2430.7740,0.0000,-3898.2860,359.4600,96,0,0,0,0,,3898.2860,-0.3898,96,96,1760414400,1790262000
sim-b010-091,batch-010,slice_band,slice-band-b010-091,nobel_forward,766,6101.7140,3670.9400,2430.7740,0.0000,-3898.2860,359.4600,96,0,0,0,0,,3898.2860,-0.3898,96,96,1760414400,1790262000
sim-b010-092,batch-010,slice_band,slice-band-b010-092,nobel_forward,766,6101.7140,3670.9400,2430.7740,0.0000,-3898.2860,359.4600,96,0,0,0,0,,3898.2860,-0.3898,96,96,1760414400,1790262000
sim-b010-040,batch-010,tight_value_ranged,tight-value-ranged-b010-040,nobel_forward,769,6100.8340,3670.9300,2429.9040,0.0000,-3899.1660,359.5300,97,0,0,0,0,,3899.1660,-0.3899,97,97,1760500800,1790262000
sim-b010-044,batch-010,tight_value_ranged,tight-value-ranged-b010-044,nobel_forward,769,6100.8340,3670.9300,2429.9040,0.0000,-3899.1660,359.5300,97,0,0,0,0,,3899.1660,-0.3899,97,97,1760500800,1790262000
sim-b010-048,batch-010,tight_value_ranged,tight-value-ranged-b010-048,nobel_forward,769,6100.8340,3670.9300,2429.9040,0.0000,-3899.1660,359.5300,97,0,0,0,0,,3899.1660,-0.3899,97,97,1760500800,1790262000
sim-b009-087,batch-009,entry_timing_slice,entry-timing-slice-b009-087,nobel_forward,772,6048.5640,3617.7900,2430.7740,0.0000,-3951.4360,362.6100,97,0,0,0,0,,3951.4360,-0.3951,97,97,1760414400,1790262000
sim-b009-088,batch-009,entry_timing_slice,entry-timing-slice-b009-088,nobel_forward,772,6048.5640,3617.7900,2430.7740,0.0000,-3951.4360,362.6100,97,0,0,0,0,,3951.4360,-0.3951,97,97,1760414400,1790262000
sim-b009-089,batch-009,entry_timing_slice,entry-timing-slice-b009-089,nobel_forward,774,6048.3840,3618.4800,2429.9040,0.0000,-3951.6160,361.9800,97,0,0,0,0,,3951.6160,-0.3952,97,97,1760500800,1790269200
sim-b009-090,batch-009,entry_timing_slice,entry-timing-slice-b009-090,nobel_forward,774,6048.3840,3618.4800,2429.9040,0.0000,-3951.6160,361.9800,97,0,0,0,0,,3951.6160,-0.3952,97,97,1760500800,1790269200
sim-b008-045,batch-008,volume_momentum_window,volume-momentum-window-b008-045,nobel_forward,776,6040.0780,2915.5080,3124.5700,-2877.1440,-1082.7780,824.3000,347,0,5,143,148,0.0338,3959.9220,-0.3960,51,51,1761710400,1790049600
sim-b008-009,batch-008,volume_momentum_window,volume-momentum-window-b008-009,nobel_forward,777,5906.1720,2732.3620,3173.8100,-2948.3420,-1145.4860,790.8800,340,0,4,139,143,0.0280,4101.3580,-0.4094,54,54,1760760000,1790049600
